2023-11-10 17:18:24.448473	{'TBM.rotSpeed': 1.0, 'PLC.watchdog': 30357}
2023-11-10 17:18:54.639325	{'TBM.rotSpeed': 1.0, 'PLC.watchdog': 33378}
2023-11-10 17:19:24.583971	received message: b'192.168.137.202,2,946689368,3.94,24.75,0.00,1' from ('192.168.215.50', 64195)
2023-11-10 17:19:24.628536	192.168.137.202,2,946689368,3.94,24.75,0.00,1
2023-11-10 17:19:24.828246	{'TBM.rotSpeed': 1.0, 'PLC.watchdog': 36397}
2023-11-10 17:19:25.172986	date : 946689368, mode 1
2023-11-10 17:19:25.204229	getting bin
2023-11-10 17:19:25.250228	trying to access http://192.168.137.202/rend
2023-11-10 17:19:25.580398	bin got in 0:00:00.179890
2023-11-10 17:19:25.612165	sys number is #2
2023-11-10 17:19:26.367404	b'server stop'
2023-11-10 17:19:27.947492	png saved
2023-11-10 17:19:29.595721	new file saved : bin/plot/2000-01-01_02-16-08.html
2023-11-10 17:19:55.011826	{'TBM.rotSpeed': 1.0, 'PLC.watchdog': 39415}
2023-11-10 17:20:25.212941	{'TBM.rotSpeed': 1.0, 'PLC.watchdog': 42434}
2023-11-10 17:20:30.295405	received message: b'192.168.137.202,2,946689497,3.94,24.75,0.00,0' from ('192.168.215.50', 64195)
2023-11-10 17:20:30.333404	192.168.137.202,2,946689497,3.94,24.75,0.00,0
2023-11-10 17:20:30.878992	date : 946689497, mode 0
2023-11-10 17:20:30.925985	file did not exist, creating it....
2023-11-10 17:20:55.408544	{'TBM.rotSpeed': 1.0, 'PLC.watchdog': 45454}
2023-11-10 17:21:25.599009	{'TBM.rotSpeed': 1.0, 'PLC.watchdog': 48473}
2023-11-10 17:21:33.657370	received message: b'192.168.137.202,2,946689497,3.94,24.75,0.00,1' from ('192.168.215.50', 64195)
2023-11-10 17:21:33.690370	192.168.137.202,2,946689497,3.94,24.75,0.00,1
2023-11-10 17:21:34.240807	date : 946689497, mode 1
2023-11-10 17:21:34.274806	getting bin
2023-11-10 17:21:34.317810	trying to access http://192.168.137.202/rend
2023-11-10 17:21:34.887561	bin got in 0:00:00.248395
2023-11-10 17:21:34.920562	sys number is #2
2023-11-10 17:21:35.601200	b'server stop'
2023-11-10 17:21:37.221580	png saved
2023-11-10 17:21:38.582434	new file saved : bin/plot/2000-01-01_02-18-17.html
2023-11-10 17:21:55.792526	{'TBM.rotSpeed': 1.0, 'PLC.watchdog': 51493}
2023-11-10 17:22:26.003884	{'TBM.rotSpeed': 1.0, 'PLC.watchdog': 54512}
2023-11-10 17:22:39.280549	received message: b'192.168.137.202,2,946689626,3.94,24.75,0.00,0' from ('192.168.215.50', 64195)
2023-11-10 17:22:39.307549	192.168.137.202,2,946689626,3.94,24.75,0.00,0
2023-11-10 17:22:39.870350	date : 946689626, mode 0
2023-11-10 17:22:39.913874	file did not exist, creating it....
2023-11-10 17:22:56.198979	{'TBM.rotSpeed': 1.0, 'PLC.watchdog': 57534}
2023-11-10 17:23:26.394644	{'TBM.rotSpeed': 1.0, 'PLC.watchdog': 60553}
2023-11-10 17:23:42.533812	received message: b'192.168.137.202,2,946689626,3.94,24.75,0.00,1' from ('192.168.215.50', 64195)
2023-11-10 17:23:42.565721	192.168.137.202,2,946689626,3.94,24.75,0.00,1
2023-11-10 17:23:43.109198	date : 946689626, mode 1
2023-11-10 17:23:43.143199	getting bin
2023-11-10 17:23:43.186208	trying to access http://192.168.137.202/rend
2023-11-10 17:23:43.569198	bin got in 0:00:00.244164
2023-11-10 17:23:43.596201	sys number is #2
2023-11-10 17:23:44.331733	b'server stop'
2023-11-10 17:23:45.970913	png saved
2023-11-10 17:23:47.600561	new file saved : bin/plot/2000-01-01_02-20-26.html
2023-11-10 17:23:56.579102	{'TBM.rotSpeed': 1.0, 'PLC.watchdog': 63573}
2023-11-10 17:24:26.771051	{'TBM.rotSpeed': 1.0, 'PLC.watchdog': 1054}
2023-11-10 17:24:48.271974	received message: b'192.168.137.202,2,946689755,3.94,24.75,0.00,0' from ('192.168.215.50', 64195)
2023-11-10 17:24:48.304978	192.168.137.202,2,946689755,3.94,24.75,0.00,0
2023-11-10 17:24:48.851497	date : 946689755, mode 0
2023-11-10 17:24:48.901497	file did not exist, creating it....
2023-11-10 17:24:56.959499	{'TBM.rotSpeed': 1.0, 'PLC.watchdog': 4074}
2023-11-10 17:25:27.150101	{'TBM.rotSpeed': 1.0, 'PLC.watchdog': 7093}
2023-11-10 17:25:51.661303	received message: b'192.168.137.202,2,946689755,3.94,24.75,0.00,1' from ('192.168.215.50', 64195)
2023-11-10 17:25:51.694304	192.168.137.202,2,946689755,3.94,24.75,0.00,1
2023-11-10 17:25:52.245686	date : 946689755, mode 1
2023-11-10 17:25:52.278686	getting bin
2023-11-10 17:25:52.333209	trying to access http://192.168.137.202/rend
2023-11-10 17:25:52.807997	bin got in 0:00:00.313991
2023-11-10 17:25:52.840996	sys number is #2
2023-11-10 17:25:53.641875	b'server stop'
2023-11-10 17:25:55.312043	png saved
2023-11-10 17:25:56.996619	new file saved : bin/plot/2000-01-01_02-22-35.html
2023-11-10 17:25:57.343800	{'TBM.rotSpeed': 1.0, 'PLC.watchdog': 10112}
2023-11-10 17:26:27.526618	{'TBM.rotSpeed': 1.0, 'PLC.watchdog': 13131}
2023-11-10 17:26:57.279898	received message: b'192.168.137.202,2,946689884,3.94,24.75,0.00,0' from ('192.168.215.50', 64195)
2023-11-10 17:26:57.314351	192.168.137.202,2,946689884,3.94,24.75,0.00,0
2023-11-10 17:26:57.698451	{'TBM.rotSpeed': 1.0, 'PLC.watchdog': 16148}
2023-11-10 17:26:57.865517	date : 946689884, mode 0
2023-11-10 17:26:57.919518	file did not exist, creating it....
2023-11-10 17:27:27.907063	{'TBM.rotSpeed': 1.0, 'PLC.watchdog': 19167}
2023-11-10 17:27:58.100584	{'TBM.rotSpeed': 1.0, 'PLC.watchdog': 22188}
2023-11-10 17:28:00.858069	received message: b'192.168.137.202,2,946689884,3.94,24.75,0.00,1' from ('192.168.215.50', 64195)
2023-11-10 17:28:00.891069	192.168.137.202,2,946689884,3.94,24.75,0.00,1
2023-11-10 17:28:01.439587	date : 946689884, mode 1
2023-11-10 17:28:01.472589	getting bin
2023-11-10 17:28:01.517590	trying to access http://192.168.137.202/rend
2023-11-10 17:28:01.786699	bin got in 0:00:00.108251
2023-11-10 17:28:01.813224	sys number is #2
2023-11-10 17:28:02.871567	b'server stop'
2023-11-10 17:28:04.471802	png saved
2023-11-10 17:28:06.199108	new file saved : bin/plot/2000-01-01_02-24-44.html
2023-11-10 17:28:28.283488	{'TBM.rotSpeed': 1.0, 'PLC.watchdog': 25207}
2023-11-10 17:28:58.470167	{'TBM.rotSpeed': 1.0, 'PLC.watchdog': 28225}
2023-11-10 17:29:06.276150	received message: b'192.168.137.202,2,946690013,3.94,24.75,0.00,0' from ('192.168.215.50', 64195)
2023-11-10 17:29:06.313153	192.168.137.202,2,946690013,3.94,24.75,0.00,0
2023-11-10 17:29:06.867381	date : 946690013, mode 0
2023-11-10 17:29:06.911952	file did not exist, creating it....
2023-11-10 17:29:28.653072	{'TBM.rotSpeed': 1.0, 'PLC.watchdog': 31245}
2023-11-10 17:29:58.835717	{'TBM.rotSpeed': 1.0, 'PLC.watchdog': 34263}
2023-11-10 17:30:09.479278	received message: b'192.168.137.202,2,946690013,3.94,24.75,0.00,1' from ('192.168.215.50', 64195)
2023-11-10 17:30:09.511278	192.168.137.202,2,946690013,3.94,24.75,0.00,1
2023-11-10 17:30:10.063085	date : 946690013, mode 1
2023-11-10 17:30:10.106084	getting bin
2023-11-10 17:30:10.144084	trying to access http://192.168.137.202/rend
2023-11-10 17:30:10.518289	bin got in 0:00:00.224672
2023-11-10 17:30:10.552290	sys number is #2
2023-11-10 17:30:11.391947	b'server stop'
2023-11-10 17:30:13.147287	png saved
2023-11-10 17:30:14.698677	new file saved : bin/plot/2000-01-01_02-26-53.html
2023-11-10 17:30:29.019048	{'TBM.rotSpeed': 1.0, 'PLC.watchdog': 37281}
2023-11-10 17:30:59.212069	{'TBM.rotSpeed': 1.0, 'PLC.watchdog': 40299}
2023-11-10 17:31:15.296567	received message: b'192.168.137.202,2,946690142,3.94,24.50,0.00,0' from ('192.168.215.50', 64195)
2023-11-10 17:31:15.339567	192.168.137.202,2,946690142,3.94,24.50,0.00,0
2023-11-10 17:31:15.885107	date : 946690142, mode 0
2023-11-10 17:31:15.933107	file did not exist, creating it....
2023-11-10 17:31:29.423508	{'TBM.rotSpeed': 1.0, 'PLC.watchdog': 43320}
2023-11-10 17:31:59.620167	{'TBM.rotSpeed': 1.0, 'PLC.watchdog': 46340}
2023-11-10 17:32:18.631956	received message: b'192.168.137.202,2,946690142,3.94,24.50,0.00,1' from ('192.168.215.50', 64195)
2023-11-10 17:32:18.657957	192.168.137.202,2,946690142,3.94,24.50,0.00,1
2023-11-10 17:32:19.207481	date : 946690142, mode 1
2023-11-10 17:32:19.241480	getting bin
2023-11-10 17:32:19.284485	trying to access http://192.168.137.202/rend
2023-11-10 17:32:20.017764	bin got in 0:00:00.311237
2023-11-10 17:32:20.051765	sys number is #2
2023-11-10 17:32:20.942020	b'server stop'
2023-11-10 17:32:22.995173	png saved
2023-11-10 17:32:24.458480	new file saved : bin/plot/2000-01-01_02-29-02.html
2023-11-10 17:32:29.809572	{'TBM.rotSpeed': 1.0, 'PLC.watchdog': 49359}
2023-11-10 17:33:00.001052	{'TBM.rotSpeed': 1.0, 'PLC.watchdog': 52378}
2023-11-10 17:33:26.275463	received message: b'192.168.137.202,2,946690273,3.94,24.50,0.00,0' from ('192.168.215.50', 64195)
2023-11-10 17:33:26.302465	192.168.137.202,2,946690273,3.94,24.50,0.00,0
2023-11-10 17:33:26.854543	date : 946690273, mode 0
2023-11-10 17:33:26.894541	file did not exist, creating it....
2023-11-10 17:33:30.172765	{'TBM.rotSpeed': 1.0, 'PLC.watchdog': 55397}
2023-11-10 17:34:00.336751	{'TBM.rotSpeed': 1.0, 'PLC.watchdog': 58413}
2023-11-10 17:34:29.508079	received message: b'192.168.137.202,2,946690273,3.94,24.50,0.00,1' from ('192.168.215.50', 64195)
2023-11-10 17:34:29.542079	192.168.137.202,2,946690273,3.94,24.50,0.00,1
2023-11-10 17:34:30.092164	date : 946690273, mode 1
2023-11-10 17:34:30.119164	getting bin
2023-11-10 17:34:30.163162	trying to access http://192.168.137.202/rend
2023-11-10 17:34:30.523551	{'TBM.rotSpeed': 1.0, 'PLC.watchdog': 61431}
2023-11-10 17:34:30.596505	bin got in 0:00:00.233037
2023-11-10 17:34:30.629031	sys number is #2
2023-11-10 17:34:31.307316	b'server stop'
2023-11-10 17:34:32.935488	png saved
2023-11-10 17:34:34.641599	new file saved : bin/plot/2000-01-01_02-31-13.html
2023-11-10 17:35:00.730643	{'TBM.rotSpeed': 1.0, 'PLC.watchdog': 64450}
2023-11-10 17:35:30.931118	{'TBM.rotSpeed': 1.0, 'PLC.watchdog': 1935}
2023-11-10 17:35:35.275759	received message: b'192.168.137.202,2,946690402,3.94,24.50,0.00,0' from ('192.168.215.50', 64195)
2023-11-10 17:35:35.308760	192.168.137.202,2,946690402,3.94,24.50,0.00,0
2023-11-10 17:35:35.857062	date : 946690402, mode 0
2023-11-10 17:35:35.901065	file did not exist, creating it....
2023-11-10 17:36:01.138774	{'TBM.rotSpeed': 1.0, 'PLC.watchdog': 4955}
2023-11-10 17:36:31.319877	{'TBM.rotSpeed': 1.0, 'PLC.watchdog': 7975}
2023-11-10 17:36:38.626123	received message: b'192.168.137.202,2,946690402,3.94,24.50,0.00,1' from ('192.168.215.50', 64195)
2023-11-10 17:36:38.665123	192.168.137.202,2,946690402,3.94,24.50,0.00,1
2023-11-10 17:36:39.215800	date : 946690402, mode 1
2023-11-10 17:36:39.242804	getting bin
2023-11-10 17:36:39.285802	trying to access http://192.168.137.202/rend
2023-11-10 17:36:39.776916	bin got in 0:00:00.343794
2023-11-10 17:36:39.821915	sys number is #2
2023-11-10 17:36:40.518729	b'server stop'
2023-11-10 17:36:42.263527	png saved
2023-11-10 17:36:43.809227	new file saved : bin/plot/2000-01-01_02-33-22.html
2023-11-10 17:37:01.514613	{'TBM.rotSpeed': 1.0, 'PLC.watchdog': 10994}
2023-11-10 17:37:31.722567	{'TBM.rotSpeed': 1.0, 'PLC.watchdog': 14014}
2023-11-10 17:37:44.280247	received message: b'192.168.137.202,2,946690531,3.94,24.50,0.00,0' from ('192.168.215.50', 64195)
2023-11-10 17:37:44.313247	192.168.137.202,2,946690531,3.94,24.50,0.00,0
2023-11-10 17:37:44.858145	date : 946690531, mode 0
2023-11-10 17:37:44.901151	file did not exist, creating it....
2023-11-10 17:38:01.896480	{'TBM.rotSpeed': 1.0, 'PLC.watchdog': 17034}
2023-11-10 17:38:32.078720	{'TBM.rotSpeed': 1.0, 'PLC.watchdog': 20052}
2023-11-10 17:38:47.784384	received message: b'192.168.137.202,2,946690531,3.94,24.50,0.00,1' from ('192.168.215.50', 64195)
2023-11-10 17:38:47.817386	192.168.137.202,2,946690531,3.94,24.50,0.00,1
2023-11-10 17:38:48.367383	date : 946690531, mode 1
2023-11-10 17:38:48.400385	getting bin
2023-11-10 17:38:48.445383	trying to access http://192.168.137.202/rend
2023-11-10 17:38:48.951461	bin got in 0:00:00.367316
2023-11-10 17:38:48.983462	sys number is #2
2023-11-10 17:38:49.741968	b'server stop'
2023-11-10 17:38:51.247789	png saved
2023-11-10 17:38:53.033849	new file saved : bin/plot/2000-01-01_02-35-31.html
2023-11-10 17:39:02.272196	{'TBM.rotSpeed': 1.0, 'PLC.watchdog': 23069}
2023-11-10 17:39:32.463976	{'TBM.rotSpeed': 1.0, 'PLC.watchdog': 26088}
2023-11-10 17:39:53.270119	received message: b'192.168.137.202,2,946690660,3.94,24.50,0.00,0' from ('192.168.215.50', 64195)
2023-11-10 17:39:53.303119	192.168.137.202,2,946690660,3.94,24.50,0.00,0
2023-11-10 17:39:53.853967	date : 946690660, mode 0
2023-11-10 17:39:53.895966	file did not exist, creating it....
2023-11-10 17:40:02.656726	{'TBM.rotSpeed': 1.0, 'PLC.watchdog': 29109}
2023-11-10 17:40:32.844545	{'TBM.rotSpeed': 1.0, 'PLC.watchdog': 32127}
2023-11-10 17:40:56.592507	received message: b'192.168.137.202,2,946690660,3.94,24.50,0.00,1' from ('192.168.215.50', 64195)
2023-11-10 17:40:56.625508	192.168.137.202,2,946690660,3.94,24.50,0.00,1
2023-11-10 17:40:57.170613	date : 946690660, mode 1
2023-11-10 17:40:57.204616	getting bin
2023-11-10 17:40:57.248617	trying to access http://192.168.137.202/rend
2023-11-10 17:40:58.852869	bin got in 0:00:01.306368
2023-11-10 17:40:58.887871	sys number is #2
2023-11-10 17:40:59.607640	b'server stop'
2023-11-10 17:41:01.231022	png saved
2023-11-10 17:41:02.902076	new file saved : bin/plot/2000-01-01_02-37-40.html
2023-11-10 17:41:03.018759	{'TBM.rotSpeed': 1.0, 'PLC.watchdog': 35145}
2023-11-10 17:41:33.216995	{'TBM.rotSpeed': 1.0, 'PLC.watchdog': 38163}
2023-11-10 17:42:03.409831	{'TBM.rotSpeed': 1.0, 'PLC.watchdog': 41184}
2023-11-10 17:42:04.279015	received message: b'192.168.137.202,2,946690791,3.94,24.50,0.00,0' from ('192.168.215.50', 64195)
2023-11-10 17:42:04.323014	192.168.137.202,2,946690791,3.94,24.50,0.00,0
2023-11-10 17:42:04.874704	date : 946690791, mode 0
2023-11-10 17:42:04.918707	file did not exist, creating it....
2023-11-10 17:42:33.614705	{'TBM.rotSpeed': 1.0, 'PLC.watchdog': 44203}
2023-11-10 17:43:03.802964	{'TBM.rotSpeed': 1.0, 'PLC.watchdog': 47222}
2023-11-10 17:43:07.622437	received message: b'192.168.137.202,2,946690791,3.94,24.50,0.00,1' from ('192.168.215.50', 64195)
2023-11-10 17:43:07.672438	192.168.137.202,2,946690791,3.94,24.50,0.00,1
2023-11-10 17:43:08.227136	date : 946690791, mode 1
2023-11-10 17:43:08.261135	getting bin
2023-11-10 17:43:08.305137	trying to access http://192.168.137.202/rend
2023-11-10 17:43:09.133189	bin got in 0:00:00.219239
2023-11-10 17:43:09.176189	sys number is #2
2023-11-10 17:43:09.849512	b'server stop'
2023-11-10 17:43:11.596907	png saved
2023-11-10 17:43:13.202224	new file saved : bin/plot/2000-01-01_02-39-51.html
2023-11-10 17:43:33.992000	{'TBM.rotSpeed': 1.0, 'PLC.watchdog': 50242}
2023-11-10 17:44:04.200365	{'TBM.rotSpeed': 1.0, 'PLC.watchdog': 53261}
2023-11-10 17:44:15.275405	received message: b'192.168.137.202,2,946690922,3.94,24.50,0.00,0' from ('192.168.215.50', 64195)
2023-11-10 17:44:15.312408	192.168.137.202,2,946690922,3.94,24.50,0.00,0
2023-11-10 17:44:15.868905	date : 946690922, mode 0
2023-11-10 17:44:15.912904	file did not exist, creating it....
2023-11-10 17:44:34.432422	{'TBM.rotSpeed': 1.0, 'PLC.watchdog': 56284}
2023-11-10 17:45:04.622915	{'TBM.rotSpeed': 1.0, 'PLC.watchdog': 59305}
2023-11-10 17:45:18.649461	received message: b'192.168.137.202,2,946690922,3.94,24.50,0.00,1' from ('192.168.215.50', 64195)
2023-11-10 17:45:18.688460	192.168.137.202,2,946690922,3.94,24.50,0.00,1
2023-11-10 17:45:19.239223	date : 946690922, mode 1
2023-11-10 17:45:19.266224	getting bin
2023-11-10 17:45:19.322222	trying to access http://192.168.137.202/rend
2023-11-10 17:45:19.764750	bin got in 0:00:00.309275
2023-11-10 17:45:19.797758	sys number is #2
2023-11-10 17:45:20.520132	b'server stop'
2023-11-10 17:45:22.038031	png saved
2023-11-10 17:45:23.521440	new file saved : bin/plot/2000-01-01_02-42-02.html
2023-11-10 17:45:34.809927	{'TBM.rotSpeed': 1.0, 'PLC.watchdog': 62324}
2023-11-10 17:46:05.010064	{'TBM.rotSpeed': 1.0, 'PLC.watchdog': 65343}
2023-11-10 17:46:24.280770	received message: b'192.168.137.202,2,946691051,3.94,24.50,0.00,0' from ('192.168.215.50', 64195)
2023-11-10 17:46:24.315768	192.168.137.202,2,946691051,3.94,24.50,0.00,0
2023-11-10 17:46:24.865525	date : 946691051, mode 0
2023-11-10 17:46:24.904049	file did not exist, creating it....
2023-11-10 17:46:35.191149	{'TBM.rotSpeed': 1.0, 'PLC.watchdog': 2826}
2023-11-10 17:47:05.387871	{'TBM.rotSpeed': 1.0, 'PLC.watchdog': 5846}
2023-11-10 17:47:27.546837	received message: b'192.168.137.202,2,946691051,3.94,24.50,0.00,1' from ('192.168.215.50', 64195)
2023-11-10 17:47:27.590834	192.168.137.202,2,946691051,3.94,24.50,0.00,1
2023-11-10 17:47:28.140642	date : 946691051, mode 1
2023-11-10 17:47:28.168643	getting bin
2023-11-10 17:47:28.217644	trying to access http://192.168.137.202/rend
2023-11-10 17:47:29.033767	bin got in 0:00:00.436416
2023-11-10 17:47:29.067775	sys number is #2
2023-11-10 17:47:29.959418	b'server stop'
2023-11-10 17:47:31.376430	png saved
2023-11-10 17:47:32.940896	new file saved : bin/plot/2000-01-01_02-44-11.html
2023-11-10 17:47:35.590211	{'TBM.rotSpeed': 1.0, 'PLC.watchdog': 8865}
2023-11-10 17:48:05.768353	{'TBM.rotSpeed': 1.0, 'PLC.watchdog': 11885}
2023-11-10 17:48:35.276714	received message: b'192.168.137.202,2,946691182,3.94,24.50,0.00,0' from ('192.168.215.50', 64195)
2023-11-10 17:48:35.309715	192.168.137.202,2,946691182,3.94,24.50,0.00,0
2023-11-10 17:48:35.855242	date : 946691182, mode 0
2023-11-10 17:48:35.912242	file did not exist, creating it....
2023-11-10 17:48:35.967446	{'TBM.rotSpeed': 1.0, 'PLC.watchdog': 14903}
2023-11-10 17:49:06.174547	{'TBM.rotSpeed': 1.0, 'PLC.watchdog': 17925}
2023-11-10 17:49:36.380318	{'TBM.rotSpeed': 1.0, 'PLC.watchdog': 20944}
2023-11-10 17:49:38.589599	received message: b'192.168.137.202,2,946691182,3.94,24.50,0.00,1' from ('192.168.215.50', 64195)
2023-11-10 17:49:38.622597	192.168.137.202,2,946691182,3.94,24.50,0.00,1
2023-11-10 17:49:39.171077	date : 946691182, mode 1
2023-11-10 17:49:39.206077	getting bin
2023-11-10 17:49:39.244076	trying to access http://192.168.137.202/rend
2023-11-10 17:49:42.486520	bin got in 0:00:00.127102
2023-11-10 17:49:42.519055	sys number is #2
2023-11-10 17:49:43.281001	b'server stop'
2023-11-10 17:49:44.887514	png saved
2023-11-10 17:49:46.565584	new file saved : bin/plot/2000-01-01_02-46-22.html
2023-11-10 17:50:06.572782	{'TBM.rotSpeed': 1.0, 'PLC.watchdog': 23964}
2023-11-10 17:50:36.778246	{'TBM.rotSpeed': 1.0, 'PLC.watchdog': 26984}
2023-11-10 17:50:48.270565	received message: b'192.168.137.202,2,946691315,3.94,24.50,0.00,0' from ('192.168.215.50', 64195)
2023-11-10 17:50:48.303566	192.168.137.202,2,946691315,3.94,24.50,0.00,0
2023-11-10 17:50:48.854044	date : 946691315, mode 0
2023-11-10 17:50:48.900044	file did not exist, creating it....
2023-11-10 17:51:06.973089	{'TBM.rotSpeed': 1.0, 'PLC.watchdog': 30003}
2023-11-10 17:51:37.143266	{'TBM.rotSpeed': 1.0, 'PLC.watchdog': 33022}
2023-11-10 17:51:51.616106	received message: b'192.168.137.202,2,946691315,3.94,24.50,0.00,1' from ('192.168.215.50', 64195)
2023-11-10 17:51:51.626113	192.168.137.202,2,946691315,3.94,24.50,0.00,1
2023-11-10 17:51:52.175429	date : 946691315, mode 1
2023-11-10 17:51:52.214429	getting bin
2023-11-10 17:51:52.258429	trying to access http://192.168.137.202/rend
2023-11-10 17:51:52.643949	bin got in 0:00:00.252109
2023-11-10 17:51:52.678943	sys number is #2
2023-11-10 17:51:53.531627	b'server stop'
2023-11-10 17:51:55.101742	png saved
2023-11-10 17:51:56.593112	new file saved : bin/plot/2000-01-01_02-48-35.html
2023-11-10 17:52:07.319000	{'TBM.rotSpeed': 1.0, 'PLC.watchdog': 36040}
2023-11-10 17:52:37.517160	{'TBM.rotSpeed': 1.0, 'PLC.watchdog': 39059}
2023-11-10 17:52:57.271539	received message: b'192.168.137.202,2,946691444,3.94,24.50,0.00,0' from ('192.168.215.50', 64195)
2023-11-10 17:52:57.305537	192.168.137.202,2,946691444,3.94,24.50,0.00,0
2023-11-10 17:52:57.853062	date : 946691444, mode 0
2023-11-10 17:52:57.898062	file did not exist, creating it....
2023-11-10 17:53:07.703298	{'TBM.rotSpeed': 1.0, 'PLC.watchdog': 42078}
2023-11-10 17:53:37.878955	{'TBM.rotSpeed': 1.0, 'PLC.watchdog': 45096}
2023-11-10 17:54:00.641820	received message: b'192.168.137.202,2,946691444,3.94,24.50,0.00,1' from ('192.168.215.50', 64195)
2023-11-10 17:54:00.674820	192.168.137.202,2,946691444,3.94,24.50,0.00,1
2023-11-10 17:54:01.224026	date : 946691444, mode 1
2023-11-10 17:54:01.257026	getting bin
2023-11-10 17:54:01.301028	trying to access http://192.168.137.202/rend
2023-11-10 17:54:01.800549	bin got in 0:00:00.344271
2023-11-10 17:54:01.834551	sys number is #2
2023-11-10 17:54:02.670062	b'server stop'
2023-11-10 17:54:04.201225	png saved
2023-11-10 17:54:05.904793	new file saved : bin/plot/2000-01-01_02-50-44.html
2023-11-10 17:54:08.065332	{'TBM.rotSpeed': 1.0, 'PLC.watchdog': 48115}
2023-11-10 17:54:38.261835	{'TBM.rotSpeed': 1.0, 'PLC.watchdog': 51134}
2023-11-10 17:55:06.280510	received message: b'192.168.137.202,2,946691573,3.94,24.50,0.00,0' from ('192.168.215.50', 64195)
2023-11-10 17:55:06.325509	192.168.137.202,2,946691573,3.94,24.50,0.00,0
2023-11-10 17:55:06.874036	date : 946691573, mode 0
2023-11-10 17:55:06.930035	file did not exist, creating it....
2023-11-10 17:55:08.449483	{'TBM.rotSpeed': 1.0, 'PLC.watchdog': 54152}
2023-11-10 17:55:38.634753	{'TBM.rotSpeed': 1.0, 'PLC.watchdog': 57171}
2023-11-10 17:56:08.840990	{'TBM.rotSpeed': 1.0, 'PLC.watchdog': 60190}
2023-11-10 17:56:09.652227	received message: b'192.168.137.202,2,946691573,3.94,24.50,0.00,1' from ('192.168.215.50', 64195)
2023-11-10 17:56:09.686234	192.168.137.202,2,946691573,3.94,24.50,0.00,1
2023-11-10 17:56:10.235304	date : 946691573, mode 1
2023-11-10 17:56:10.275301	getting bin
2023-11-10 17:56:10.318303	trying to access http://192.168.137.202/rend
2023-11-10 17:56:13.417269	bin got in 0:00:00.367445
2023-11-10 17:56:13.451271	sys number is #2
2023-11-10 17:56:14.244457	b'server stop'
2023-11-10 17:56:15.878715	png saved
2023-11-10 17:56:17.471204	new file saved : bin/plot/2000-01-01_02-52-53.html
2023-11-10 17:56:39.038705	{'TBM.rotSpeed': 1.0, 'PLC.watchdog': 63210}
2023-11-10 17:57:09.229665	{'TBM.rotSpeed': 1.0, 'PLC.watchdog': 695}
2023-11-10 17:57:19.279263	received message: b'192.168.137.202,2,946691706,3.94,24.50,0.00,0' from ('192.168.215.50', 63447)
2023-11-10 17:57:19.307263	192.168.137.202,2,946691706,3.94,24.50,0.00,0
2023-11-10 17:57:19.858005	date : 946691706, mode 0
2023-11-10 17:57:19.907007	file did not exist, creating it....
2023-11-10 17:57:39.418853	{'TBM.rotSpeed': 1.0, 'PLC.watchdog': 3713}
2023-11-10 17:58:09.622582	{'TBM.rotSpeed': 1.0, 'PLC.watchdog': 6733}
2023-11-10 17:58:22.789337	received message: b'192.168.137.202,2,946691706,3.94,24.50,0.00,1' from ('192.168.215.50', 63447)
2023-11-10 17:58:22.824337	192.168.137.202,2,946691706,3.94,24.50,0.00,1
2023-11-10 17:58:23.373385	date : 946691706, mode 1
2023-11-10 17:58:23.411385	getting bin
2023-11-10 17:58:23.451388	trying to access http://192.168.137.202/rend
2023-11-10 17:58:23.996204	bin got in 0:00:00.401119
2023-11-10 17:58:24.027205	sys number is #2
2023-11-10 17:58:24.729268	b'server stop'
2023-11-10 17:58:26.423948	png saved
2023-11-10 17:58:28.013858	new file saved : bin/plot/2000-01-01_02-55-06.html
2023-11-10 17:58:39.832001	{'TBM.rotSpeed': 1.0, 'PLC.watchdog': 9753}
2023-11-10 17:59:10.041510	{'TBM.rotSpeed': 1.0, 'PLC.watchdog': 12775}
2023-11-10 17:59:28.273895	received message: b'192.168.137.202,2,946691835,3.94,24.50,0.00,0' from ('192.168.215.50', 63447)
2023-11-10 17:59:28.306895	192.168.137.202,2,946691835,3.94,24.50,0.00,0
2023-11-10 17:59:28.859002	date : 946691835, mode 0
2023-11-10 17:59:28.898002	file did not exist, creating it....
2023-11-10 17:59:40.242233	{'TBM.rotSpeed': 1.0, 'PLC.watchdog': 15795}
2023-11-10 18:00:10.430964	{'TBM.rotSpeed': 1.0, 'PLC.watchdog': 18815}
2023-11-10 18:00:31.523465	received message: b'192.168.137.202,2,946691835,3.94,24.50,0.00,1' from ('192.168.215.50', 63447)
2023-11-10 18:00:31.557465	192.168.137.202,2,946691835,3.94,24.50,0.00,1
2023-11-10 18:00:32.107552	date : 946691835, mode 1
2023-11-10 18:00:32.139552	getting bin
2023-11-10 18:00:32.176552	trying to access http://192.168.137.202/rend
2023-11-10 18:00:33.010352	bin got in 0:00:00.111269
2023-11-10 18:00:33.038356	sys number is #2
2023-11-10 18:00:33.730666	b'server stop'
2023-11-10 18:00:35.478544	png saved
2023-11-10 18:00:37.070516	new file saved : bin/plot/2000-01-01_02-57-15.html
2023-11-10 18:00:40.613150	{'TBM.rotSpeed': 1.0, 'PLC.watchdog': 21834}
2023-11-10 18:01:10.818705	{'TBM.rotSpeed': 1.0, 'PLC.watchdog': 24852}
