2023-10-27 12:58:46.365633	192.168.137.216,2,1698404311,3.79,22.25,4095.02,1
2023-10-27 12:59:52.267085	192.168.137.216,2,1698404440,3.79,22.25,0.00,0
2023-10-27 13:00:55.354125	192.168.137.216,2,1698404440,3.79,22.25,4095.02,1
2023-10-27 13:02:01.336940	192.168.137.216,2,1698404569,3.80,22.25,0.00,0
2023-10-27 13:03:04.508634	192.168.137.216,2,1698404569,3.80,22.25,4095.02,1
2023-10-27 13:04:10.260683	192.168.137.216,2,1698404698,3.80,22.25,0.00,0
2023-10-27 13:05:13.268949	192.168.137.216,2,1698404698,3.80,22.25,4095.02,1
2023-10-27 13:06:19.296824	192.168.137.216,2,1698404827,3.80,22.25,0.00,0
2023-10-27 13:07:22.295824	192.168.137.216,2,1698404827,3.80,22.25,4095.02,1
2023-10-27 13:08:30.330291	192.168.137.216,2,1698404958,3.80,22.25,0.00,0
2023-10-27 13:09:33.385486	192.168.137.216,2,1698404958,3.80,22.25,4095.02,1
2023-10-27 13:10:39.264470	192.168.137.216,2,1698405087,3.80,22.25,0.00,0
2023-10-27 13:11:42.481598	192.168.137.216,2,1698405087,3.80,22.25,4095.02,1
2023-10-27 13:12:52.286792	192.168.137.216,2,1698405220,3.80,22.25,0.00,0
2023-10-27 13:13:55.239826	192.168.137.216,2,1698405220,3.80,22.25,4095.02,1
2023-10-27 13:15:01.265004	192.168.137.216,2,1698405349,3.80,22.25,0.00,0
2023-10-27 13:16:04.339681	192.168.137.216,2,1698405349,3.80,22.25,4095.02,1
2023-10-27 13:17:10.295795	192.168.137.216,2,1698405478,3.80,22.25,0.00,0
2023-10-27 13:18:13.289336	192.168.137.216,2,1698405478,3.80,22.25,4095.02,1
2023-10-27 13:19:19.348127	192.168.137.216,2,1698405607,3.80,22.25,0.00,0
2023-10-27 13:20:22.371894	192.168.137.216,2,1698405607,3.80,22.25,4095.02,1
2023-10-27 13:21:28.271924	192.168.137.216,2,1698405736,3.80,22.25,0.00,0
2023-10-27 13:22:31.504014	192.168.137.216,2,1698405736,3.80,22.25,4095.02,1
2023-10-27 13:23:37.292785	192.168.137.216,2,1698405865,3.80,22.25,0.00,0
2023-10-27 13:24:40.376851	192.168.137.216,2,1698405865,3.80,22.25,4095.02,1
2023-10-27 13:25:46.343275	192.168.137.216,2,1698405994,3.80,22.25,0.00,0
2023-10-27 13:26:49.367318	192.168.137.216,2,1698405994,3.80,22.25,4095.02,1
2023-10-27 13:27:55.268286	192.168.137.216,2,1698406123,3.81,22.50,0.00,0
2023-10-27 13:28:58.334398	192.168.137.216,2,1698406123,3.81,22.50,4095.02,1
2023-10-27 13:30:08.343494	192.168.137.216,2,1698406256,3.80,22.50,0.00,0
2023-10-27 13:31:10.334985	192.168.137.216,2,1698406256,3.80,22.50,4095.02,1
2023-10-27 13:32:16.261560	192.168.137.216,2,1698406384,3.80,22.50,0.00,0
2023-10-27 13:33:19.314525	192.168.137.216,2,1698406384,3.80,22.50,4095.02,1
2023-10-27 13:34:25.311342	192.168.137.216,2,1698406513,3.81,22.50,0.00,0
2023-10-27 13:35:28.249404	192.168.137.216,2,1698406513,3.81,22.50,4095.02,1
2023-10-27 13:36:34.332797	192.168.137.216,2,1698406642,3.81,22.50,0.00,0
2023-10-27 13:37:37.309222	192.168.137.216,2,1698406642,3.81,22.50,4095.02,1
2023-10-27 13:38:47.272468	192.168.137.216,2,1698406775,3.81,22.50,0.00,0
2023-10-27 13:39:50.385339	192.168.137.216,2,1698406775,3.81,22.50,4095.02,1
2023-10-27 13:40:56.320519	192.168.137.216,2,1698406904,3.81,22.50,0.00,0
2023-10-27 13:42:03.073680	192.168.137.216,2,1698406904,3.81,22.50,4095.02,1
script failed : HTTPConnectionPool(host='192.168.137.216', port=80): Read timed out. (read timeout=3)
2023-10-27 14:01:42.223862	192.168.137.216,2,1698408077,3.81,22.50,4095.02,1
2023-10-27 14:02:48.342233	192.168.137.216,2,1698408216,3.81,22.50,0.00,0
2023-10-27 14:03:51.411583	192.168.137.216,2,1698408216,3.81,22.50,4095.02,1
2023-10-27 14:04:57.337714	192.168.137.216,2,1698408345,3.81,22.50,0.00,0
2023-10-27 14:06:00.379410	192.168.137.216,2,1698408345,3.81,22.50,4095.02,1
2023-10-27 14:07:06.270088	192.168.137.216,2,1698408474,3.81,22.50,0.00,0
2023-10-27 14:08:09.256018	192.168.137.216,2,1698408474,3.81,22.50,4095.02,1
2023-10-27 14:09:15.347818	192.168.137.216,2,1698408603,3.82,22.50,0.00,0
2023-10-27 14:10:18.392136	192.168.137.216,2,1698408603,3.82,22.50,1901.37,1
2023-10-27 14:11:26.275991	192.168.137.216,2,1698408734,3.75,22.75,0.00,0
2023-10-27 14:12:29.630676	192.168.137.216,2,1698408734,3.75,22.75,2095.74,1
2023-10-27 14:13:35.306426	192.168.137.216,2,1698408863,3.75,22.75,0.00,0
2023-10-27 14:14:38.293900	192.168.137.216,2,1698408863,3.75,22.75,2113.08,1
2023-10-27 14:15:44.341083	192.168.137.216,2,1698408992,3.75,22.75,0.00,0
2023-10-27 14:16:47.371815	192.168.137.216,2,1698408992,3.75,22.75,2119.23,1
2023-10-27 14:17:53.274866	192.168.137.216,2,1698409121,3.75,22.50,0.00,0
2023-10-27 14:18:56.344434	192.168.137.216,2,1698409121,3.75,22.50,2124.16,1
2023-10-27 14:20:04.317923	192.168.137.216,2,1698409252,3.75,22.50,0.00,0
2023-10-27 14:21:07.359425	192.168.137.216,2,1698409252,3.75,22.50,2125.75,1
2023-10-27 14:22:13.342204	192.168.137.216,2,1698409381,3.75,22.50,0.00,0
2023-10-27 14:23:16.580659	192.168.137.216,2,1698409381,3.75,22.50,2131.04,1
2023-10-27 14:24:22.270023	192.168.137.216,2,1698409510,3.75,22.50,0.00,0
2023-10-27 14:25:25.293268	192.168.137.216,2,1698409510,3.75,22.50,2134.87,1
2023-10-27 14:26:31.334805	192.168.137.216,2,1698409639,3.75,22.50,0.00,0
2023-10-27 14:27:34.382541	192.168.137.216,2,1698409639,3.75,22.50,2136.78,1
2023-10-27 14:28:40.273484	192.168.137.216,2,1698409768,3.75,22.25,0.00,0
2023-10-27 14:29:43.367798	192.168.137.216,2,1698409768,3.75,22.25,4095.02,1
2023-10-27 14:30:51.301904	192.168.137.216,2,1698409899,3.75,22.25,0.00,0
2023-10-27 14:31:54.447332	192.168.137.216,2,1698409899,3.75,22.25,4095.02,1
2023-10-27 14:33:00.343647	192.168.137.216,2,1698410028,3.75,22.25,0.00,0
2023-10-27 14:34:03.396455	192.168.137.216,2,1698410028,3.75,22.25,4095.02,1
2023-10-27 14:35:09.286134	192.168.137.216,2,1698410157,3.75,22.25,0.00,0
2023-10-27 14:36:12.229448	192.168.137.216,2,1698410157,3.75,22.25,3835.79,1
2023-10-27 14:37:18.359949	192.168.137.216,2,1698410286,3.75,22.25,0.00,0
2023-10-27 14:38:21.462266	192.168.137.216,2,1698410286,3.75,22.25,3254.91,1
2023-10-27 14:39:27.276035	192.168.137.216,2,1698410415,3.75,22.25,0.00,0
2023-10-27 14:40:30.340082	192.168.137.216,2,1698410415,3.75,22.25,3254.23,1
2023-10-27 14:41:42.310859	192.168.137.216,2,1698410550,3.74,22.25,0.00,0
2023-10-27 14:42:45.463473	192.168.137.216,2,1698410550,3.74,22.25,3284.03,1
2023-10-27 14:43:51.341806	192.168.137.216,2,1698410679,3.74,22.25,0.00,0
2023-10-27 14:44:54.374718	192.168.137.216,2,1698410679,3.74,22.25,3289.76,1
2023-10-27 14:46:06.278335	192.168.137.216,2,1698410814,3.74,22.25,0.00,0
2023-10-27 14:47:09.384225	192.168.137.216,2,1698410814,3.74,22.25,3296.72,1
2023-10-27 14:48:17.299706	192.168.137.216,2,1698410945,3.74,22.25,0.00,0
2023-10-27 14:49:20.296938	192.168.137.216,2,1698410945,3.74,22.25,3300.30,1
2023-10-27 14:50:26.349847	192.168.137.216,2,1698411074,3.74,22.25,0.00,0
2023-10-27 14:51:29.555177	192.168.137.216,2,1698411074,3.74,22.25,3411.15,1
2023-10-27 14:52:34.083850	192.168.137.216,2,1698411203,3.74,22.25,0.00,0
2023-10-27 14:53:37.037603	192.168.137.216,2,1698411203,3.74,22.25,3412.47,1
2023-10-27 14:54:42.343040	192.168.137.216,2,1698411330,3.74,22.25,0.00,0
2023-10-27 14:55:45.348858	192.168.137.216,2,1698411330,3.74,22.25,3417.37,1
2023-10-27 14:56:51.274304	192.168.137.216,2,1698411459,3.74,22.25,0.00,0
2023-10-27 14:57:54.347494	192.168.137.216,2,1698411459,3.74,22.25,3417.72,1
2023-10-27 14:59:02.689325	192.168.137.216,2,1698411588,3.74,22.25,0.00,0
2023-10-27 15:00:05.731940	192.168.137.216,2,1698411588,3.74,22.25,3535.20,1
2023-10-27 15:01:11.274479	192.168.137.216,2,1698411719,3.74,22.25,0.00,0
2023-10-27 15:01:19.941087	192.168.137.131,1,946684808,4.02,23.75,0.00,0
2023-10-27 15:02:14.518224	192.168.137.216,2,1698411719,3.74,22.25,3976.32,1
2023-10-27 15:02:23.184710	192.168.137.131,1,946684808,4.02,23.75,0.00,1
2023-10-27 15:03:20.300400	192.168.137.216,2,1698411848,3.74,22.25,0.00,0
2023-10-27 15:03:28.979082	192.168.137.131,1,946684938,4.02,23.75,0.00,0
2023-10-27 15:04:23.281803	192.168.137.216,2,1698411848,3.74,22.25,4095.02,1
2023-10-27 15:04:32.225896	192.168.137.131,1,946684938,4.02,23.75,0.00,1
2023-10-27 15:05:31.355005	192.168.137.216,2,1698411979,3.74,22.50,0.00,0
2023-10-27 15:05:37.975849	192.168.137.131,1,946685067,4.02,23.75,0.00,0
2023-10-27 15:06:34.377522	192.168.137.216,2,1698411979,3.74,22.50,4095.02,1
2023-10-27 15:06:41.184722	192.168.137.131,1,946685067,4.02,23.75,0.00,1
2023-10-27 15:07:40.279506	192.168.137.216,2,1698412108,3.74,22.50,0.00,0
2023-10-27 15:07:51.777834	192.168.137.131,1,946685196,4.02,23.75,0.00,0
2023-10-27 15:08:43.335717	192.168.137.216,2,1698412108,3.74,22.50,4095.02,1
2023-10-27 15:08:55.172945	192.168.137.131,1,946685196,4.02,23.75,0.00,1
2023-10-27 15:09:49.313799	192.168.137.216,2,1698412237,3.74,22.25,0.00,0
2023-10-27 15:10:04.978785	192.168.137.131,1,946685334,4.02,23.75,0.00,0
2023-10-27 15:10:52.445419	192.168.137.216,2,1698412237,3.74,22.25,4095.02,1
2023-10-27 15:11:08.100611	192.168.137.131,1,946685334,4.02,23.75,0.00,1
2023-10-27 15:11:58.341152	192.168.137.216,2,1698412366,3.74,22.25,0.00,0
2023-10-27 15:12:21.974072	192.168.137.131,1,946685471,4.02,23.75,0.00,0
2023-10-27 15:13:01.396425	192.168.137.216,2,1698412366,3.74,22.25,4095.02,1
2023-10-27 15:13:25.255775	192.168.137.131,1,946685471,4.02,23.75,0.00,1
2023-10-27 15:14:08.106345	192.168.137.216,2,1698412497,3.74,22.25,0.00,0
2023-10-27 15:14:30.996448	192.168.137.131,1,946685600,4.02,23.75,0.00,0
2023-10-27 15:15:11.089359	192.168.137.216,2,1698412497,3.74,22.25,4095.02,1
2023-10-27 15:15:34.139563	192.168.137.131,1,946685600,4.02,23.75,0.00,1
script failed : HTTPConnectionPool(host='192.168.137.131', port=80): Read timed out. (read timeout=3)
2023-10-27 16:28:44.098481	192.168.137.131,1,946689980,4.01,23.75,0.00,1
2023-10-27 16:28:49.400250	192.168.137.216,2,1698416904,3.73,22.50,4095.02,1
2023-10-27 16:29:49.993428	192.168.137.131,1,946690119,4.01,23.75,0.00,0
2023-10-27 16:29:55.288121	192.168.137.216,2,1698417043,3.73,22.50,0.00,0
2023-10-27 16:30:53.244004	192.168.137.131,1,946690119,4.01,23.75,0.00,1
2023-10-27 16:30:58.252155	192.168.137.216,2,1698417043,3.73,22.50,4095.02,1
2023-10-27 16:32:00.992945	192.168.137.131,1,946690250,4.01,23.75,0.00,0
2023-10-27 16:32:04.354235	192.168.137.216,2,1698417172,3.73,22.50,0.00,0
2023-10-27 16:33:04.161513	192.168.137.131,1,946690250,4.01,23.75,0.00,1
2023-10-27 16:33:07.393410	192.168.137.216,2,1698417172,3.73,22.50,4095.02,1
2023-10-27 16:34:09.990911	192.168.137.131,1,946690379,4.01,23.75,0.00,0
2023-10-27 16:34:13.290243	192.168.137.216,2,1698417301,3.73,22.50,0.00,0
2023-10-27 16:35:13.201789	192.168.137.131,1,946690379,4.01,23.75,0.00,1
2023-10-27 16:35:17.488768	192.168.137.216,2,1698417301,3.73,22.50,4095.02,1
2023-10-27 16:36:21.000120	192.168.137.131,1,946690510,4.01,23.75,0.00,0
2023-10-27 16:36:23.319692	192.168.137.216,2,1698417431,3.73,22.50,0.00,0
2023-10-27 16:37:24.440825	192.168.137.131,1,946690510,4.01,23.75,0.00,1
2023-10-27 16:37:31.275726	192.168.137.216,2,1698417431,3.73,22.50,4095.02,1
2023-10-27 16:38:33.994339	192.168.137.131,1,946690643,4.01,23.75,0.00,0
2023-10-27 16:38:37.316489	192.168.137.216,2,1698417565,3.73,22.50,0.00,0
2023-10-27 16:39:37.253074	192.168.137.131,1,946690643,4.01,23.75,0.00,1
2023-10-27 16:39:40.298030	192.168.137.216,2,1698417565,3.73,22.50,4095.02,1
2023-10-27 16:40:42.990980	192.168.137.131,1,946690772,4.01,23.75,0.00,0
2023-10-27 16:40:46.359769	192.168.137.216,2,1698417694,3.73,22.50,0.00,0
2023-10-27 16:41:46.258568	192.168.137.131,1,946690772,4.01,23.75,0.00,1
2023-10-27 16:41:49.354209	192.168.137.216,2,1698417694,3.73,22.50,4095.02,1
2023-10-27 16:42:52.001498	192.168.137.131,1,946690901,4.01,23.75,0.00,0
2023-10-27 16:42:55.297073	192.168.137.216,2,1698417823,3.73,22.50,0.00,0
2023-10-27 16:43:55.267297	192.168.137.131,1,946690901,4.01,23.75,0.00,1
2023-10-27 16:43:58.372050	192.168.137.216,2,1698417823,3.73,22.50,4095.02,1
2023-10-27 16:45:00.997956	192.168.137.131,1,946691030,4.01,23.75,0.00,0
2023-10-27 16:45:06.357157	192.168.137.216,2,1698417954,3.73,22.50,0.00,0
2023-10-27 16:46:04.301293	192.168.137.131,1,946691030,4.01,23.75,0.00,1
2023-10-27 16:46:09.377347	192.168.137.216,2,1698417954,3.73,22.50,4095.02,1
2023-10-27 16:47:09.982875	192.168.137.131,1,946691159,4.01,23.75,0.00,0
2023-10-27 16:47:15.296723	192.168.137.216,2,1698418083,3.73,22.50,0.00,0
2023-10-27 16:48:13.124649	192.168.137.131,1,946691159,4.01,23.75,0.00,1
2023-10-27 16:48:18.537237	192.168.137.216,2,1698418083,3.73,22.50,4095.02,1
2023-10-27 16:49:18.994285	192.168.137.131,1,946691288,4.01,23.75,0.00,0
2023-10-27 16:49:24.318912	192.168.137.216,2,1698418212,3.73,22.50,0.00,0
2023-10-27 16:50:22.264629	192.168.137.131,1,946691288,4.01,23.75,0.00,1
2023-10-27 16:50:27.301743	192.168.137.216,2,1698418212,3.73,22.50,4095.02,1
2023-10-27 16:51:29.994914	192.168.137.131,1,946691419,4.01,23.75,0.00,0
2023-10-27 16:51:35.366877	192.168.137.216,2,1698418343,3.73,22.50,0.00,0
2023-10-27 16:52:33.275636	192.168.137.131,1,946691419,4.01,23.75,0.00,1
2023-10-27 16:52:38.440295	192.168.137.216,2,1698418343,3.73,22.50,4095.02,1
2023-10-27 16:53:38.992448	192.168.137.131,1,946691548,4.01,23.75,0.00,0
2023-10-27 16:53:44.292921	192.168.137.216,2,1698418472,3.73,22.50,0.00,0
2023-10-27 16:54:42.280169	192.168.137.131,1,946691548,4.01,23.75,0.00,1
2023-10-27 16:54:47.390160	192.168.137.216,2,1698418472,3.73,22.50,4095.02,1
script failed : HTTPConnectionPool(host='192.168.137.216', port=80): Read timed out.
2023-10-27 16:57:15.783157	192.168.137.216,2,1698418609,3.73,22.50,4095.02,1
2023-10-27 16:58:14.991147	192.168.137.131,1,946691824,4.01,23.75,0.00,0
2023-10-27 16:58:21.288434	192.168.137.216,2,1698418749,3.73,22.50,0.00,0
2023-10-27 16:59:18.258686	192.168.137.131,1,946691824,4.01,23.75,0.00,1
2023-10-27 16:59:24.355178	192.168.137.216,2,1698418749,3.73,22.50,3461.39,1
2023-10-27 17:00:23.989697	192.168.137.131,1,946691953,4.01,23.75,0.00,0
2023-10-27 17:00:34.313027	192.168.137.216,2,1698418882,3.73,22.50,0.00,0
2023-10-27 17:01:27.266099	192.168.137.131,1,946691953,4.01,23.75,0.00,1
2023-10-27 17:01:37.302176	192.168.137.216,2,1698418882,3.73,22.50,2939.19,1
2023-10-27 17:02:32.998157	192.168.137.131,1,946692082,4.01,24.00,0.00,0
2023-10-27 17:02:43.366630	192.168.137.216,2,1698419011,3.72,22.50,0.00,0
script failed : name 'init' is not defined
2023-10-27 17:03:36.196115	192.168.137.131,1,946692082,4.01,24.00,0.00,1
2023-10-27 17:03:46.413995	192.168.137.216,2,1698419011,3.72,22.50,2951.60,1
2023-10-27 17:04:41.998277	192.168.137.131,1,946692211,4.01,24.00,0.00,0
2023-10-27 17:04:58.296707	192.168.137.216,2,1698419146,3.72,22.25,0.00,0
2023-10-27 17:05:45.309175	192.168.137.131,1,946692211,4.01,24.00,0.00,1
2023-10-27 17:06:01.354454	192.168.137.216,2,1698419146,3.72,22.25,2949.61,1
2023-10-27 17:06:52.990444	192.168.137.131,1,946692342,4.01,24.00,0.00,0
2023-10-27 17:07:07.325130	192.168.137.216,2,1698419275,3.73,22.25,0.00,0
2023-10-27 17:07:56.217514	192.168.137.131,1,946692342,4.01,24.00,0.00,1
2023-10-27 17:08:10.478122	192.168.137.216,2,1698419275,3.73,22.25,3026.04,1
2023-10-27 17:09:01.991938	192.168.137.131,1,946692471,4.01,24.00,0.00,0
2023-10-27 17:09:16.359903	192.168.137.216,2,1698419404,3.73,22.25,0.00,0
2023-10-27 17:10:05.138194	192.168.137.131,1,946692471,4.01,24.00,0.00,1
2023-10-27 17:10:19.409820	192.168.137.216,2,1698419404,3.73,22.25,3025.74,1
2023-10-27 17:11:12.994119	192.168.137.131,1,946692602,4.01,24.00,0.00,0
2023-10-27 17:11:28.104878	192.168.137.216,2,1698419537,3.73,22.50,0.00,0
script failed : name 'sock' is not defined
script failed : name 'sock' is not defined
2023-10-27 17:12:24.397109	192.168.137.131,1,946692602,4.01,24.00,0.00,1
2023-10-27 17:12:31.081798	192.168.137.216,2,1698419537,3.73,22.50,3023.06,1
2023-10-27 17:13:29.993379	192.168.137.131,1,946692739,4.01,24.00,0.00,0
2023-10-27 17:14:33.266371	192.168.137.131,1,946692739,4.01,24.00,0.00,1
2023-10-27 17:15:19.483784	192.168.137.216,2,1698419668,3.72,22.50,3021.85,1
2023-10-27 17:15:39.006832	192.168.137.131,1,946692868,4.01,24.00,0.00,0
2023-10-27 17:16:25.358046	192.168.137.216,2,1698419833,3.72,22.50,0.00,0
2023-10-27 17:16:42.476555	192.168.137.131,1,946692868,4.01,24.00,0.00,1
2023-10-27 17:17:36.925648	192.168.137.216,2,1698419833,3.72,22.50,3017.12,1
2023-10-27 17:17:48.007166	192.168.137.131,1,946692997,4.01,24.00,0.00,0
2023-10-27 17:18:42.298981	192.168.137.216,2,1698419970,3.72,22.50,0.00,0
2023-10-27 17:18:51.239739	192.168.137.131,1,946692997,4.01,24.00,0.00,1
2023-10-27 17:19:45.340922	192.168.137.216,2,1698419970,3.72,22.50,3009.04,1
2023-10-27 17:19:57.018810	192.168.137.131,1,946693126,4.01,24.00,0.00,0
2023-10-27 17:20:51.309685	192.168.137.216,2,1698420099,3.72,22.50,0.00,0
2023-10-27 17:21:00.243414	192.168.137.131,1,946693126,4.01,24.00,0.00,1
2023-10-27 17:21:54.347136	192.168.137.216,2,1698420099,3.72,22.50,2999.35,1
script failed : HTTPConnectionPool(host='192.168.137.216', port=80): Read timed out. (read timeout=3)
2023-10-27 17:23:19.417145	192.168.137.131,1,946693255,4.01,24.00,0.00,1
2023-10-27 17:24:13.267671	192.168.137.216,2,1698420228,3.72,22.50,2999.63,1
2023-10-27 17:24:25.005698	192.168.137.131,1,946693394,4.01,24.00,0.00,0
2023-10-27 17:25:28.164937	192.168.137.131,1,946693394,4.01,24.00,0.00,1
2023-10-27 17:25:34.291919	192.168.137.216,2,1698420367,3.73,22.50,0.00,0
2023-10-27 17:26:35.987593	192.168.137.131,1,946693525,4.01,24.00,0.00,0
2023-10-27 17:26:37.324989	192.168.137.216,2,1698420367,3.73,22.50,2996.50,1
2023-10-27 17:27:39.209789	192.168.137.131,1,946693525,4.01,24.00,0.00,1
2023-10-27 17:28:09.007598	192.168.137.216,2,1698420511,3.72,22.50,0.00,0
2023-10-27 17:28:44.997801	192.168.137.131,1,946693654,4.01,24.00,0.00,0
2023-10-27 17:29:24.804521	192.168.137.216,2,1698420511,3.72,22.50,2996.86,1
2023-10-27 17:29:48.258953	192.168.137.131,1,946693654,4.01,24.00,0.00,1
script failed : HTTPConnectionPool(host='192.168.137.131', port=80): Read timed out. (read timeout=3)
script failed : local variable 'watchdog' referenced before assignment
script failed : boot_worker() missing 1 required positional argument: 'sock'
script failed : local variable 'watchdog' referenced before assignment
2023-10-27 17:38:19.006973	192.168.137.131,1,946694228,4.01,24.00,0.00,0
2023-10-27 17:39:09.451371	192.168.137.216,2,1698421124,3.72,22.50,2988.14,1
2023-10-27 17:39:22.228164	192.168.137.131,1,946694228,4.01,24.00,0.00,1
2023-10-27 17:40:15.332611	192.168.137.216,2,1698421263,3.72,22.50,0.00,0
2023-10-27 17:40:27.997405	192.168.137.131,1,946694357,4.01,24.00,0.00,0
2023-10-27 17:41:18.332319	192.168.137.216,2,1698421263,3.72,22.50,3019.37,1
2023-10-27 17:41:31.215834	192.168.137.131,1,946694357,4.01,24.00,0.00,1
2023-10-27 17:42:24.332494	192.168.137.216,2,1698421392,3.72,22.50,0.00,0
2023-10-27 17:42:39.006041	192.168.137.131,1,946694488,4.01,24.00,0.00,0
2023-10-27 17:43:42.311532	192.168.137.131,1,946694488,4.01,24.00,0.00,1
2023-10-27 17:44:48.043009	192.168.137.131,1,946694617,4.01,24.00,0.00,0
2023-10-27 17:45:42.138039	192.168.137.216,2,1698421555,3.72,22.50,0.00,0
2023-10-27 17:45:51.426312	192.168.137.131,1,946694617,4.01,24.00,0.00,1
2023-10-27 17:46:57.039439	192.168.137.131,1,946694746,4.01,24.00,0.00,0
2023-10-27 17:47:07.947004	192.168.137.216,2,1698421555,3.72,22.50,2884.92,1
2023-10-27 17:48:00.270726	192.168.137.131,1,946694746,4.01,24.00,0.00,1
2023-10-27 17:48:13.363623	192.168.137.216,2,1698421741,3.72,22.50,0.00,0
2023-10-27 17:49:06.033879	192.168.137.131,1,946694875,4.01,24.00,0.00,0
2023-10-27 17:49:16.412314	192.168.137.216,2,1698421741,3.72,22.50,3014.52,1
2023-10-27 17:50:09.247284	192.168.137.131,1,946694875,4.01,24.00,0.00,1
2023-10-27 17:50:22.407308	192.168.137.216,2,1698421870,3.72,22.75,0.00,0
2023-10-27 17:51:15.040516	192.168.137.131,1,946695004,4.01,24.00,0.00,0
2023-10-27 17:51:25.659815	192.168.137.216,2,1698421870,3.72,22.75,3014.85,1
2023-10-27 17:52:18.367567	192.168.137.131,1,946695004,4.01,24.00,0.00,1
2023-10-27 17:52:31.373109	192.168.137.216,2,1698421999,3.72,22.50,0.00,0
2023-10-27 17:53:28.041405	192.168.137.131,1,946695137,4.01,24.00,0.00,0
2023-10-27 17:53:34.452674	192.168.137.216,2,1698421999,3.72,22.50,3014.35,1
2023-10-27 17:54:31.186561	192.168.137.131,1,946695137,4.01,24.00,0.00,1
2023-10-27 17:54:42.397128	192.168.137.216,2,1698422130,3.72,22.50,0.00,0
2023-10-27 17:55:37.036913	192.168.137.131,1,946695266,4.01,24.00,0.00,0
2023-10-27 17:55:47.899093	192.168.137.216,2,1698422130,3.72,22.50,3012.91,1
2023-10-27 17:56:40.399686	192.168.137.131,1,946695266,4.01,24.00,0.00,1
2023-10-27 17:57:00.568382	192.168.137.216,2,1698422261,3.72,22.50,0.00,0
2023-10-27 17:57:46.035412	192.168.137.131,1,946695395,4.01,24.00,0.00,0
2023-10-27 17:58:03.657340	192.168.137.216,2,1698422261,3.72,22.50,3999.91,1
2023-10-27 17:58:49.371194	192.168.137.131,1,946695395,4.01,24.00,0.00,1
2023-10-27 17:59:09.336624	192.168.137.216,2,1698422397,3.72,22.50,0.00,0
2023-10-27 17:59:55.030018	192.168.137.131,1,946695524,4.01,24.00,0.00,0
2023-10-27 18:00:12.472889	192.168.137.216,2,1698422397,3.72,22.50,4016.14,1
2023-10-27 18:00:58.198805	192.168.137.131,1,946695524,4.01,24.00,0.00,1
2023-10-27 18:01:18.367013	192.168.137.216,2,1698422526,3.72,22.50,0.00,0
2023-10-27 18:02:04.031491	192.168.137.131,1,946695653,4.01,24.00,0.00,0
2023-10-27 18:02:21.368541	192.168.137.216,2,1698422526,3.72,22.50,4012.31,1
2023-10-27 18:03:07.233520	192.168.137.131,1,946695653,4.01,24.00,0.00,1
2023-10-27 18:03:27.404283	192.168.137.216,2,1698422655,3.72,22.50,0.00,0
2023-10-27 18:04:13.044365	192.168.137.131,1,946695782,4.01,24.00,0.00,0
2023-10-27 18:04:30.523418	192.168.137.216,2,1698422655,3.72,22.50,4012.35,1
2023-10-27 18:05:16.442999	192.168.137.131,1,946695782,4.01,24.00,0.00,1
2023-10-27 18:05:36.334152	192.168.137.216,2,1698422784,3.72,22.50,0.00,0
2023-10-27 18:06:22.027096	192.168.137.131,1,946695911,4.01,24.00,0.00,0
2023-10-27 18:06:46.642674	192.168.137.216,2,1698422784,3.72,22.50,4010.09,1
2023-10-27 18:07:25.246419	192.168.137.131,1,946695911,4.01,24.00,0.00,1
2023-10-27 18:08:04.002095	192.168.137.216,2,1698422928,3.72,22.50,0.00,0
2023-10-27 18:08:31.045259	192.168.137.131,1,946696040,4.01,24.00,0.00,0
2023-10-27 18:09:07.078740	192.168.137.216,2,1698422928,3.72,22.50,4016.68,1
2023-10-27 18:09:34.273500	192.168.137.131,1,946696040,4.01,24.00,0.00,1
2023-10-27 18:10:12.374181	192.168.137.216,2,1698423060,3.72,22.50,0.00,0
2023-10-27 18:10:50.031718	192.168.137.131,1,946696179,4.01,24.00,0.00,0
2023-10-27 18:11:15.480316	192.168.137.216,2,1698423060,3.72,22.50,4055.58,1
2023-10-27 18:11:53.179711	192.168.137.131,1,946696179,4.01,24.00,0.00,1
2023-10-27 18:12:23.398373	192.168.137.216,2,1698423191,3.72,22.50,0.00,0
2023-10-27 18:12:59.039556	192.168.137.131,1,946696308,4.01,24.00,0.00,0
2023-10-27 18:13:26.417165	192.168.137.216,2,1698423191,3.72,22.50,4095.01,1
2023-10-27 18:14:02.300041	192.168.137.131,1,946696308,4.01,24.00,0.00,1
2023-10-27 18:14:31.163160	192.168.137.216,2,1698423320,3.72,22.50,0.00,0
2023-10-27 18:15:08.037414	192.168.137.131,1,946696437,4.01,24.25,0.00,0
2023-10-27 18:15:34.122332	192.168.137.216,2,1698423320,3.72,22.50,4095.01,1
2023-10-27 18:16:11.512536	192.168.137.131,1,946696437,4.01,24.25,0.00,1
2023-10-27 18:16:39.412543	192.168.137.216,2,1698423447,3.72,22.50,0.00,0
2023-10-27 18:17:17.034563	192.168.137.131,1,946696566,4.01,24.25,0.00,0
2023-10-27 18:17:42.507881	192.168.137.216,2,1698423447,3.72,22.50,4095.02,1
2023-10-27 18:18:20.262244	192.168.137.131,1,946696566,4.01,24.25,0.00,1
2023-10-27 18:18:48.332499	192.168.137.216,2,1698423576,3.71,22.50,0.00,0
